0,-1.2533323,-1.2533323,0.00010915199,0.00010915199,-3.3062726e-36,3.3062726e-36,
0,-0.94108313,-0.94108313,9.9229079e-05,9.9229079e-05,-5.7868135e-31,5.7868135e-31,
0,-0.6279052,-0.6279052,9.0208253e-05,9.0208253e-05,-1.0498311e-25,1.0498311e-25,
0,-0.31410759,-0.31410759,8.2007503e-05,8.2007503e-05,-1.9506995e-20,1.9506995e-20,
3.7020383e-31,-2.4492936e-15,-2.4676346e-15,7.4552275e-05,7.4552275e-05,-3.668206e-15,3.668206e-15,
0,0.31410759,0.31410759,6.7782321e-05,6.7775423e-05,-6.89772e-10,6.89772e-10,
7.330988e-31,0.6279052,0.62790519,0.001389708,0.00017228909,-0.00012174258,0.00012174258,
2.6262681e-34,0.94108313,0.94108296,0.18652369,0.015788667,-0.017195245,0.017195245,
5.5221161e-27,1.2533323,1.2533318,0.46763384,0.06645608,-0.057313021,0.057313021,
1.1243001e-26,1.5643447,1.5643435,0.76025599,0.16649558,-0.11668906,0.11668906,
0,1.8738131,1.8738112,1.0571153,0.32408015,-0.18999258,0.18999258,
0,2.1814324,2.1814297,1.3555093,0.54135305,-0.27140821,0.27140821,
0,2.4868989,2.4868953,1.6540089,0.81513512,-0.35529558,0.35529558,
6.1279589e-34,2.7899111,2.7899067,1.9516865,1.1379995,-0.43666428,0.43666428,
4.928264e-26,3.0901699,3.0901648,2.2478535,1.4995409,-0.51149554,0.51149554,
5.5586411e-26,3.3873792,3.3873734,2.5419488,1.8876928,-0.57692114,0.57692114,
0,3.6812455,3.6812392,2.8334859,2.2899688,-0.63127286,0.63127286,
6.4942047e-26,3.9714789,3.9714722,3.1220241,2.6945367,-0.6740216,0.6740216,
6.7987575e-26,4.2577929,4.2577859,3.4071524,3.0910613,-0.70563071,0.70563071,
7.0080277e-26,4.539905,4.5398977,3.6884801,3.4712833,-0.72735039,0.72735039,
-1.081147e-32,4.8175367,4.8175293,3.9656315,3.8293307,-0.74098047,0.74098047,
-6.5656703e-33,5.0904142,5.0904067,4.2382433,4.1617796,-0.74862684,0.74862684,
7.250085e-26,5.3582679,5.3582604,4.5059645,4.4675024,-0.75247305,0.75247305,
6.5218991e-33,5.6208338,5.6208262,4.7684579,4.747351,-0.75458374,0.75458374,
-2.4074124e-33,5.8778525,5.877845,5.0254024,5.0037292,-0.75675106,0.75675106,
0,6.1290705,6.1290629,5.2764963,5.2401082,-0.76038987,0.76038987,
-5.0336805e-33,6.3742399,6.3742322,5.5214592,5.4605367,-0.76648212,0.76648212,
2.3636413e-33,6.6131187,6.6131109,5.7600331,5.6691851,-0.77556693,0.77556693,
3.239064e-33,6.8454711,6.8454632,5.9919816,5.8699585,-0.78776924,0.78776924,
7.7355469e-26,7.0710678,7.0710598,6.2170875,6.0661971,-0.80285828,0.80285828,
0,7.2896863,7.2896781,6.4351491,6.2604752,-0.82032567,0.82032567,
0,7.5011107,7.5011023,6.6459765,6.4544988,-0.83947345,0.83947345,
-7.791262e-33,7.7051324,7.7051238,6.8493882,6.6490925,-0.85950301,0.85950301,
0,7.9015501,7.9015413,7.0452079,6.8442636,-0.87959744,0.87959744,
0,8.0901699,8.090161,7.2332635,7.0393228,-0.8989915,0.8989915,
-8.4040579e-33,8.2708057,8.2707966,7.4133854,7.2330441,-0.91702563,0.91702563,
-3.9394022e-34,8.4432793,8.4432699,7.585407,7.423842,-0.93318213,0.93318213,
2.8013526e-33,8.6074203,8.6074108,7.7491648,7.6099505,-0.94710357,0.94710357,
9.2360691e-26,8.7630668,8.7630572,7.9044993,7.7895867,-0.95859483,0.95859483,
1.1468037e-32,8.9100652,8.9100556,8.0512555,7.9610892,-0.96761146,0.96761146,
2.7575815e-33,9.0482705,9.0482608,8.1892842,8.1230243,-0.97423746,0.97423746,
0,9.1775463,9.1775365,8.3184429,8.274255,-0.97865625,0.97865625,
6.7845259e-33,9.2977649,9.297755,8.4385965,8.4139757,-0.98111832,0.98111832,
9.4607007e-26,9.4088077,9.4087979,8.5496185,8.5417133,-0.98190884,0.98190884,
-1.6615523e-31,9.5105652,9.5105553,8.6513915,8.657301,-0.98131789,0.98131789,
0,9.6029369,9.6029271,8.7438081,8.7608331,-0.97961539,0.97961539,
9.4137125e-26,9.6858316,9.6858218,8.8267712,8.8526047,-0.97703204,0.97703204,
0,9.7591676,9.7591579,8.9001944,8.9330468,-0.9737468,0.9737468,
6.478128e-33,9.8228725,9.8228628,8.9640022,9.0026615,-0.96988086,0.96988086,
9.302579e-26,9.8768834,9.8768738,9.0181303,9.0619628,-0.96549761,0.96549761,
9.2554616e-26,9.921147,9.9211374,9.0625253,9.1114275,-0.96060739,0.96060739,
1.6720574e-32,9.9556196,9.9556101,9.0971446,9.1514578,-0.95517607,0.95517607,
-1.5319897e-33,9.9802673,9.9802578,9.1219564,9.1823579,-0.94913592,0.94913592,
9.0800096e-26,9.9950656,9.9950562,9.1369391,9.2043231,-0.94239752,0.94239752,
0,10,9.9999907,9.1420812,9.2174406,-0.93486158,0.93486158,
0,9.9950656,9.9950563,9.1373812,9.2217003,-0.92642967,0.92642967,
2.8013526e-33,9.9802673,9.9802581,9.1228473,9.2170122,-0.91701318,0.91701318,
3.3266063e-33,9.9556196,9.9556106,9.0984968,9.2032292,-0.90653993,0.90653993,
0,9.921147,9.9211381,9.0643569,9.1801707,-0.89495855,0.89495855,
-8.4040579e-33,9.8768834,9.8768746,9.0204636,9.1476464,-0.88224027,0.88224027,
-9.1481672e-33,9.8228725,9.8228638,8.9668624,9.1054774,-0.86837878,0.86837878,
0,9.7591676,9.7591591,8.9036081,9.0535142,-0.85338817,0.85338817,
0,9.6858316,9.6858232,8.8307645,8.991649,-0.83729973,0.83729973,
0,9.6029369,9.6029287,8.748405,8.9198243,-0.82015779,0.82015779,
0,9.5105652,9.5105571,8.656612,8.8380361,-0.80201538,0.80201538,
-6.7407548e-33,9.4088077,9.4087999,8.5554777,8.7463327,-0.78292988,0.78292988,
0,9.2977649,9.2977572,8.4451034,8.6448108,-0.76295914,0.76295914,
7.1507022e-26,9.1775463,9.1775388,8.3255999,8.5336083,-0.74215831,0.74215831,
6.942769e-26,9.0482705,9.0482633,8.1970877,8.4128961,-0.72057746,0.72057746,
0,8.9100652,8.9100583,8.0596964,8.2828693,-0.69826017,0.69826017,
-1.1424266e-32,8.7630668,8.76306,7.9135651,8.1437384,-0.67524284,0.67524284,
-3.1515217e-33,8.6074203,8.6074138,7.7588425,7.9957212,-0.65155497,0.65155497,
0,8.4432793,8.443273,7.5956863,7.8390373,-0.62721986,0.62721986,
5.8027412e-26,8.2708057,8.2707997,7.4242635,7.673903,-0.60225592,0.60225592,
0,8.0901699,8.0901642,7.2447504,7.5005283,-0.57667813,0.57667813,
0,7.9015501,7.9015446,7.0573325,7.3191164,-0.55049975,0.55049975,
5.0461793e-26,7.7051324,7.7051272,6.8622043,7.1298638,-0.52373379,0.52373379,
4.7827673e-26,7.5011107,7.5011057,6.6595695,6.9329621,-0.49639453,0.49639453,
0,7.2896863,7.2896816,6.4496413,6.7286006,-0.4684986,0.4684986,
4.2400391e-26,7.0710678,7.0710634,6.2326425,6.5169696,-0.44006589,0.44006589,
0,6.8454711,6.8454669,6.0088059,6.2982634,-0.41112014,0.41112014,
0,6.6131187,6.6131148,5.778375,6.0726842,-0.38168922,0.38168922,
0,6.3742399,6.3742364,5.5416053,5.8404449,-0.35180525,0.35180525,
-5.0336805e-33,6.1290705,6.1290673,5.2987657,5.6017723,-0.3215046,0.3215046,
2.8021291e-26,5.8778525,5.8778496,5.0501418,5.3569092,-0.29082785,0.29082785,
0,5.6208338,5.6208312,4.7960394,5.1061175,-0.25982004,0.25982004,
2.2019013e-26,5.3582679,5.3582657,4.5367928,4.8496807,-0.22853125,0.22853125,
1.8982722e-26,5.0904142,5.0904122,4.2727771,4.587908,-0.19701815,0.19701815,
1.5931232e-26,4.8175367,4.8175351,4.0044328,4.3211412,-0.1653473,0.1653473,
-7.0033816e-34,4.539905,4.5399037,3.7323153,4.0497667,-0.13360216,0.13360216,
2.0572433e-33,4.2577929,4.2577919,3.4572099,3.7742416,-0.10189899,0.10189899,
0,3.9714789,3.9714782,3.1804503,3.4951546,-0.070428555,0.070428555,
-2.4949547e-33,3.6812455,3.6812451,2.9051105,3.2134119,-0.039598415,0.039598415,
2.6262681e-34,3.3873792,3.3873791,2.6445391,2.9312202,-0.010930305,0.010930305,
-3.2960194e-32,3.0901699,3.0901699,2.5554807,2.6647488,-3.4962346e-06,3.4962346e-06,
4.2594258e-35,2.7899111,2.7899111,2.422464,2.4224989,-5.4382571e-09,5.4382571e-09,
-5.5101298e-40,2.4868989,2.4868989,2.2022717,2.2022717,-2.2122919e-10,2.2122919e-10,
1.5490718e-42,2.1814324,2.1814324,2.0020652,2.0020652,-3.779516e-12,3.779516e-12,
0,1.8738131,1.8738131,1.8200593,1.8200593,-2.9395409e-14,2.9395409e-14,
1.3563105e-29,1.5643447,1.5643447,1.6545993,1.6545993,-1.1226676e-16,1.1226676e-16,
-1.2354739e-54,1.2533323,1.2533323,1.5041812,1.5041812,-2.2580615e-19,2.2580615e-19,
0,0.94108313,0.94108313,1.3674375,1.3674375,-2.5518042e-22,2.5518042e-22,
